title,remote_work,contract_type,Competence,end_date,company_description,requirements,niveau d'expérience,company_name,niveau d'études requis,number_of_positions,url,description,Region,sector,posted_date,id
"SaaSOps Engineer - $2500/month - Remote Work | Casablanca, Rabat, Fez (Maroc)",,,,09/01/2019,"Who is Crossover? 

Crossover connects talent from around the globe with companies who are looking to hire only the best. We have more than 1850+ people...","We're running an Online Hiring Event this coming Saturday to hire SaaSOps Engineers ($30K/yr)

Online Hiring Events are live forums designed to enable you...",,,,10.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-crossover-recrutement-saasops-engineer---2500month---remote-work-casablanca-rabat-fez-87768.html,,,,09/11/2018,
"QA Manual Tester - $1600/month - Remote Work | Casablanca, Rabat, Fez (Maroc)",,,,09/01/2019,"Who is Crossover? 

Crossover connects talent from around the globe with companies who are looking to hire only the best. We have more than 1850+ people...","We're running an Online Hiring Event this coming Saturday to hire QA Manual Testers ($20K/yr)

Online Hiring Events are live forums designed to enable...",,,,10.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-crossover-recrutement-qa-manual-tester---1600month---remote-work-casablanca-rabat-fez-87767.html,,,,09/11/2018,
"iOS Software Engineer - $2500/month - Remote Work | Casablanca, Rabat, Fez (Maroc)",,,,09/01/2019,"Who is Crossover? 

Crossover connects talent from around the globe with companies who are looking to hire only the best. We have more than 1850+ people...","We're running an Online Hiring Event this coming Saturday to hire iOS Software Engineers ($30k/yr)

Online Hiring Events are live forums designed to enable...",,,,10.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-crossover-recrutement-ios-software-engineer---2500month---remote-work-casablanca-rabat-fez-87765.html,,,,09/11/2018,
"Java Software Engineer - $2500/month - Remote Work | Casablanca, Rabat, Fez (Maroc)",,,,09/01/2019,"Who is Crossover? 

Crossover connects talent from around the globe with companies who are looking to hire only the best. We have more than 1850+ people...","We're running an Online Hiring Event this coming Saturday to hire Java Software Engineers ($30k/yr)

Online Hiring Events are live forums designed to enable...",,,,10.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-crossover-recrutement-java-software-engineer---2500month---remote-work-casablanca-rabat-fez-87764.html,,,,09/11/2018,
"Database Engineer - $2500/month - Remote Work | Casablanca, Rabat, Fez (Maroc)",,,,09/01/2019,"Who is Crossover? 

Crossover connects talent from around the globe with companies who are looking to hire only the best. We have more than 1850+ people...","We're running an Online Hiring Event this coming Saturday to hire Database Engineers ($30K/yr)

Online Hiring Events are live forums designed to enable you...",,,,10.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-crossover-recrutement-database-engineer---2500month---remote-work-casablanca-rabat-fez-87763.html,,,,09/11/2018,
"Data Scientist - $8300/month - Remote Work | Casablanca, Rabat, Fez (Maroc)",,,,09/01/2019,"Who is Crossover? 

Crossover connects talent from around the globe with companies who are looking to hire only the best. We have more than 1850+ people...","We're running an Online Hiring Event this coming Saturday to hire Data Scientists ($100K/yr).

Online Hiring Events are live forums designed to enable...",,,,10.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-crossover-recrutement-data-scientist---8300month---remote-work-casablanca-rabat-fez-87762.html,,,,09/11/2018,
IT Support Specialiste H/F - Casablanca |,,,,09/01/2019,"Notre client est une multinationale qui recherche un Support IT polyvalent (Systèmes, réseaux, virtualisation ...) pour intégré son...","Le IT Support Spécialiste est charger de fournir le support nécessaire aux filiales dans la réalisation de leurs projets, qu'ils soient...",,,,1.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-michael-page-morocco-recrutement-it-support-specialiste-hf---casablanca--87757.html,,,,09/11/2018,
Consultant SAP Hybris | Casablanca (Maroc),,,,08/01/2019,"DXC Technology est née en avril 2017 d'une fusion entre CSC (Computer Sciences Corporation), Géant du Conseil et HP Enterprise Services,...","Chiffrage et paramétrage.
	Rédaction des spécifications fonctionnelle.
	Développement des interfaces Front-office, des widgets...",,,,3.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-dxc-technology-recrutement-consultant-sap-hybris-casablanca-87735.html,,,,08/11/2018,
Ingénieur Développement Informatique Java JEE (H/F) | Casablanca (Maroc),,,,08/01/2019,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 12 000 collaborateurs dans le...","Définir les moyens matériels et logiciels, en concertation avec le responsable du bureau d'études, tout en respectant des objectifs de...",,,,1.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-akka-technologies-recrutement-ingenieur-developpement-informatique-java-jee-hf-casablanca-87730.html,,,,08/11/2018,
Concepteur/Développeur .NET (H/F) | Casablanca (Maroc),,,,08/01/2019,"AKKA Technologies, expert reconnu de l’Ingénierie et du Conseil en Technologies, compte aujourd’hui plus de 12 000 collaborateurs dans le...","Definir les moyens matériels et logiciels, en concertation avec le responsable du bureau d'études, tout en respectant des objectifs de...",,,,1.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-akka-technologies-recrutement-concepteurdeveloppeur-.net-hf-casablanca-87729.html,,,,08/11/2018,
FM–Integration/Software Engineer | Casablanca/Rabat (Maroc),,,,08/01/2019,"DXC Technology est née en avril 2017 d'une fusion entre CSC (Computer Sciences Corporation), Géant du Conseil et HP Enterprise Services,...",Participate in the design of new solutions for the needs of the activity in development and / or support.,,,,2.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-dxc-technology-recrutement-fmintegrationsoftware-engineer-casablancarabat-87702.html,,,,08/11/2018,
Jasper Report Consultant/ Expert | Casablanca/Rabat (Maroc),,,,08/01/2019,"DXC Technology est née en avril 2017 d'une fusion entre CSC (Computer Sciences Corporation), Géant du Conseil et HP Enterprise Services,...","Participate in all phases of the life cycle of a project with a degree of autonomy for analysis and design activities.
	Participate in all phases of...",,,,8.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-dxc-technology-recrutement-jasper-report-consultant-expert-casablancarabat-87708.html,,,,08/11/2018,
"JAVA, JEE Consultant/ Expert | Casablanca/Rabat (Maroc)",,,,08/01/2019,"DXC Technology est née en avril 2017 d'une fusion entre CSC (Computer Sciences Corporation), Géant du Conseil et HP Enterprise Services,...","Participate in all phases of the life cycle of a project with a degree of autonomy for analysis and design activities.
	
	Participate in all phases of...",,,,8.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-dxc-technology-recrutement-java-jee-consultant-expert-casablancarabat-87709.html,,,,08/11/2018,
PL / SQL Development Consultant/Expert | Casablanca/Rabat (Maroc),,,,08/01/2019,"DXC Technology est née en avril 2017 d'une fusion entre CSC (Computer Sciences Corporation), Géant du Conseil et HP Enterprise Services,...","Participate in all phases of the life cycle of a project with a degree of autonomy for analysis and design activities.
	
	Participate in all phases of the...",,,,10.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-dxc-technology-recrutement-pl-sql-development-consultantexpert-casablancarabat-87710.html,,,,08/11/2018,
Consultant Senior - File Manager | Casablanca/Rabat (Maroc),,,,08/01/2019,"DXC Technology est née en avril 2017 d'une fusion entre CSC (Computer Sciences Corporation), Géant du Conseil et HP Enterprise Services,...",Participate in the design of new solutions for the needs of the activity in development and / or support.,,,,2.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-dxc-technology-recrutement-consultant-senior---file-manager-casablancarabat-87701.html,,,,08/11/2018,
Consultant Java/JEE - PL/SQL | Casablanca (Maroc),,,,08/01/2019,"Atos SE (Société Européenne), est un leader de services numériques avec un chiffre d’affaires annuel pro forma de...","Votre mission :

En tant que Développeur Java/JEE - PL/SQL Sénior vous contribuez à :


	La mise en place et à la gestion de...",,,,18.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-consultant-javajee---plsql-casablanca-87719.html,,,,08/11/2018,
Ingénieur Etude et développement .Net Sharepoint Senior | Casablanca (Maroc),,,,08/01/2019,"Atos SE (Société Européenne), est un leader de services numériques avec un chiffre d’affaires annuel pro forma de...","Vous êtes curieux, passionné par votre métier, au fait des dernières tendances technologiques, vous avez une bonne culture technique...",,,,5.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-ingenieur-etude-et-developpement-.net-sharepoint-senior-casablanca-87718.html,,,,08/11/2018,
Ingénieur d’Etude et Développement AS400 | Casablanca (Maroc),,,,08/01/2019,"Atos SE (Société Européenne), est un leader de services numériques avec un chiffre d’affaires annuel pro forma de...","Mission :
• Développement de composants techniques.
• Rédaction de plans de tests et Réalisation de tests unitaires et...",,,,20.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-ingenieur-detude-et-developpement-as400-casablanca-87712.html,,,,08/11/2018,
Consultant SAP SD/MM | Casablanca (Maroc),,,,08/01/2019,"Atos SE (Société Européenne), acteur international des services informatiques avec un chiffre d’affaires annuel de 8,8 milliards...","Ci-dessous une synthèse des activités et taches :


	Effectue l’analyse fonctionnelle des besoins et détermine les interfaces...",,,,1.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-consultant-sap-sdmm-casablanca-87706.html,,,,08/11/2018,
Chef de projet SAP | Casablanca (Maroc),,,,08/01/2019,Atos est un leader international de la transformation digitale avec environ 100 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de...,"Mission :


	-Rédiger des cahiers des charges sur les évolutions
	-Analyser les offres des prestataires puis piloter la mise en œuvre des...",,,,1.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-chef-de-projet-sap-casablanca-87704.html,,,,08/11/2018,
Consultant SAP ABAP (H/F) | Casablanca (Maroc),,,,08/01/2019,Atos est un leader international de la transformation digitale avec environ 100 000 collaborateurs dans 73 pays et un chiffre d’affaires annuel de...,"En tant que Consultant SAP ABAP H/F, vous participez à la conception, le développement et l'évolution d'applications SAP, plus...",,,,1.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-consultant-sap-abap-hf-casablanca-87703.html,,,,08/11/2018,
Administrateur Base de Données Senior | Casablanca (Maroc),,,,08/01/2019,"ORH Assessment, filiale du groupe LMS ORH, est un cabinet conseil en recrutement qui offre également des prestations en Assessment et prend en charge...","Assurer la gestion des changes (NSSR - non standard, normal) et probléme (réccurrent et/ou avec impact majeur)/capacité/config (RTPA/MAJ...",,,,3.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-orh-assessment-recrutement-administrateur-base-de-donnees-senior-casablanca-87698.html,,,,08/11/2018,
Responsable de Recrutement | Casablanca (Maroc),,,,08/01/2019,"Everis, an NTT DATA Company, intervient dans le domaine du Conseil, de la Technologie et de l’Outsourcing, en Europe, Amérique du Nord et Latine,...","Les principales responsabilités seront :


	Identifier les besoins de sourcing .
	Rédiger et diffuser l’offre sur l’ensemble des...",,,,1.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-everis-recrutement-responsable-de-recrutement-casablanca-87695.html,,,,08/11/2018,
Développeur Web PHP Symfony 2/3 | Casablanca (Maroc),,,,08/01/2019,"Startup créée en 2016, HiiT Consulting est spécialisé dans le digital, intervenant pour le compte de ses clients grands comptes et...","Vous développez et faites évoluer des applications pour nos clients

- Vous collaborez au développement d'applications web sous la...",,,,5.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-hiit-consulting-recrutement-developpeur-web-php-symfony-23-casablanca-87694.html,,,,08/11/2018,
Front-end Angular 2 | Casablanca (Maroc),,,,08/01/2019,"Startup créée en 2016, HiiT Consulting est spécialisée dans le digital, intervenant pour le compte de ses clients grands comptes et...","Vous développez et faites évoluer des applications pour nos clients: 


	vous collaborez au développement d'applications web sous...",,,,5.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-hiit-consulting-recrutement-front-end-angular-2-casablanca-87693.html,,,,08/11/2018,
Ingénieur Test et Recette | Casablanca (Maroc),,,,08/01/2019,"Startup créée en 2016, HiiT Consulting est spécialisée dans le digital, intervenant pour le compte de ses clients grands...","Au sein du service IT, vous serez en charge de la conception et de la mise en œuvre de la recette et des tests de solutions logicielles selon les besoins...",,,,5.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-hiit-consulting-recrutement-ingenieur-test-et-recette-casablanca-87692.html,,,,08/11/2018,
Lead Developpeur PHP/Symfony Sénior | Casablanca (Maroc),,,,08/01/2019,"Startup créée en 2016, HiiT Consulting est spécialisée dans le digital, intervenant pour le compte de ses clients grands comptes et...","Vous collaborez et faites évoluer des applications pour nos clients :


	vous êtes référent technique,
	vous collaborez au...",,,,2.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-hiit-consulting-recrutement-lead-developpeur-phpsymfony-senior-casablanca-87691.html,,,,08/11/2018,
Développeur Javascript Sénior (H/F) (Casablanca) | Casablanca (Maroc),,,,07/01/2019,"Sofrecom, filiale d'Orange, a développé depuis plus de 50 ans un savoir-faire unique dans les métiers de l’opérateur, qui...","Dans le respect du cycle de vie du projet, vous interviendrez sur ces différentes phases de la définition des besoins jusqu’à la mise...",,,,3.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-sofrecom-services-maroc-recrutement-developpeur-javascript-senior-hf-casablanca-casablanca-87636.html,,,,07/11/2018,
Ingénieur Etudes et Développement CRM Dynamics Confirmé (H/F)  | Casablanca (Maroc),,,,07/01/2019,Atos est un leader international de la transformation digitale avec environ 100.000 collaborateurs dans 72 pays et un chiffre d’affaires annuel de...,"Vous interviendrez au sein de nos équipes réparties et aurez pour missions de :

» Analyser et étudier les besoins,

»...",,,,5.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-ingenieur-etudes-et-developpement-crm-dynamics-confirme-hf-casablanca-87684.html,,,,07/11/2018,
Consultant Informatica | Casablanca (Maroc),,,,07/01/2019,"Atos SE (Société Européenne), est un leader de services numériques avec un chiffre d’affaires annuel pro forma de...","Vous êtes curieux, passionné par votre métier, au fait des dernières tendances technologiques, vous avez une bonne culture et vous...",,,,2.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-consultant-informatica-casablanca-87682.html,,,,07/11/2018,
Analyste Fonctionnel Opérationnel Senior | Rabat (Maroc),,,,07/01/2019,"ORH Assessment, filiale du groupe LMS ORH, est un cabinet conseil en recrutement qui offre également des prestations en Assessment et prend en charge...","L'Analyste Fonctionnel Opérationnel Senior aura pour rôle d'analyser, gérer les incidents d’exploitation, opérer...",,,,1.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-orh-assessment-recrutement-analyste-fonctionnel-operationnel-senior-rabat-87681.html,,,,07/11/2018,
Consultant Java/JEE - PL/SQL | Casablanca (Maroc),,,,07/01/2019,"Atos SE (Société Européenne), est un leader de services numériques avec un chiffre d’affaires annuel pro forma de...","Votre mission :

En tant que Développeur Java/JEE - PL/SQL Sénior vous contribuez à :


	La mise en place et à la gestion de...",,,,18.0,http://www.rekrute.com/web/20181109202217/http://www.rekrute.com/emploi-atos-maroc-recrutement-consultant-javajee---plsql-casablanca-87679.html,,,,07/11/2018,
Développeur PHP Senior | Casablanca (Maroc),,,,07/01/2019,Atos est un leader international de la transformation digitale avec environ 100.000 collaborateurs dans 72 pays et un chiffre d’affaires annuel de...,"Vos principales missions au sein de l'équipe de TMA tournent autour des axes suivants : 
